DocumentName,YearPublished,Filename,SourceURL
Alice's Adventures in Wonderland (Lewis Carroll),1865,alice.txt.gz,http://www.gutenberg.org/cache/epub/11/pg11.txt
The Constitution Of The United States Of America,1787,constitution.txt.gz,http://www.gutenberg.org/cache/epub/5/pg5.txt
The Declaration of Independence,1776,declaration.txt.gz,http://www.gutenberg.org/cache/epub/1/pg1.txt
Great Expectations (Charles Dickens),1867,greatexpectations.txt.gz,http://www.gutenberg.org/cache/epub/1400/pg1400.txt
Hamlet (William Shakespeare),1600,hamlet.txt.gz,http://www.gutenberg.org/cache/epub/1787/pg1787.txt
The Mayflower Compact,1620,mayflower.txt.gz,http://www.gutenberg.org/cache/epub/7/pg7.txt
Moby Dick (Herman Melville),1851,moby.txt.gz,http://www.gutenberg.org/cache/epub/2701/pg2701.txt
A Modest Proposal (Jonathan Swift),1729,modest.txt.gz,http://www.gutenberg.org/cache/epub/1080/pg1080.txt
Pride and Prejudice (Jane Austen),1813,pride.txt.gz,http://www.gutenberg.org/cache/epub/1342/pg1342.txt
